timestamp,Open,High,Low,Close,Volume
2026-02-05 15:51:00,274.8699951171875,275.1300048828125,274.69000244140625,274.9100036621094,207552
2026-02-05 15:54:00,274.8999938964844,274.8999938964844,273.9119873046875,274.1780090332031,365835
2026-02-05 15:57:00,274.1700134277344,274.6000061035156,273.9599914550781,274.06500244140625,227603
2026-02-05 16:00:00,274.09820556640625,274.94000244140625,274.04998779296875,274.5450134277344,237418
2026-02-05 16:03:00,274.54998779296875,274.7898864746094,273.7200012207031,273.8999938964844,281095
2026-02-05 16:06:00,273.9100036621094,273.989990234375,273.3699951171875,273.5769958496094,159320
2026-02-05 16:09:00,273.54998779296875,273.9800109863281,273.3900146484375,273.3900146484375,181906
2026-02-05 16:12:00,273.3599853515625,273.83819580078125,273.30999755859375,273.68499755859375,155174
2026-02-05 16:15:00,273.7300109863281,274.3999938964844,273.2900085449219,274.32000732421875,152244
2026-02-05 16:18:00,274.29998779296875,275.2799987792969,274.29998779296875,275.25,232180
2026-02-05 16:21:00,275.2898864746094,275.7200012207031,275.1400146484375,275.5299987792969,221533
2026-02-05 16:24:00,275.489990234375,276.22039794921875,275.29998779296875,275.3699951171875,206719
2026-02-05 16:27:00,275.36700439453125,275.6199951171875,275.2200012207031,275.5801086425781,199649
2026-02-05 16:30:00,275.5950927734375,275.70001220703125,274.9100036621094,275.0199890136719,160103
2026-02-05 16:33:00,275.04840087890625,275.34991455078125,274.9363098144531,275.1099853515625,137490
2026-02-05 16:36:00,275.1000061035156,275.1600036621094,274.7950134277344,274.94000244140625,199321
2026-02-05 16:39:00,274.9700012207031,275.1700134277344,274.8100891113281,274.8100891113281,155713
2026-02-05 16:42:00,274.8500061035156,275.07000732421875,274.6300048828125,274.8299865722656,92256
2026-02-05 16:45:00,274.85009765625,274.94000244140625,274.55999755859375,274.6099853515625,123930
2026-02-05 16:48:00,274.5799865722656,274.760009765625,274.4750061035156,274.7300109863281,91068
2026-02-05 16:51:00,274.7300109863281,275.45001220703125,274.6700134277344,275.2200012207031,156339
2026-02-05 16:54:00,275.20001220703125,275.45001220703125,275.0299987792969,275.29998779296875,142997
2026-02-05 16:57:00,275.3949890136719,275.5,275.2900085449219,275.30999755859375,81872
2026-02-05 17:00:00,275.30999755859375,275.3800048828125,274.7799987792969,274.9200134277344,183524
2026-02-05 17:03:00,274.92498779296875,275.07000732421875,274.57501220703125,274.5849914550781,109300
2026-02-05 17:06:00,274.5400085449219,274.5799865722656,274.19000244140625,274.2099914550781,150993
2026-02-05 17:09:00,274.1995849609375,274.5,274.1300048828125,274.2900085449219,87831
2026-02-05 17:12:00,274.2799987792969,274.3399963378906,274.0201110839844,274.0299987792969,106776
2026-02-05 17:15:00,274.0199890136719,274.239990234375,273.80999755859375,273.82000732421875,112585
2026-02-05 17:18:00,273.82501220703125,274.09698486328125,273.5799865722656,273.7160949707031,104264
2026-02-05 17:21:00,273.70001220703125,273.8800048828125,273.5249938964844,273.6499938964844,90077
2026-02-05 17:24:00,273.7300109863281,274.3900146484375,273.57000732421875,274.3900146484375,152758
2026-02-05 17:27:00,274.3999938964844,274.9599914550781,274.3900146484375,274.8399963378906,149738
2026-02-05 17:30:00,274.8900146484375,274.9800109863281,274.6499938964844,274.8699951171875,111085
2026-02-05 17:33:00,274.9100036621094,274.9700012207031,274.260009765625,274.4549865722656,90893
2026-02-05 17:36:00,274.4800109863281,274.57000732421875,274.1600036621094,274.3399963378906,94272
2026-02-05 17:39:00,274.30999755859375,274.5199890136719,274.2699890136719,274.4800109863281,88165
2026-02-05 17:42:00,274.4898986816406,274.7200012207031,274.3800048828125,274.4198913574219,86334
2026-02-05 17:45:00,274.4700012207031,274.6600036621094,274.32000732421875,274.6499938964844,68610
2026-02-05 17:48:00,274.6700134277344,274.95001220703125,274.1600036621094,274.1700134277344,87081
2026-02-05 17:51:00,274.17999267578125,274.4200134277344,274.07000732421875,274.3251037597656,82030
2026-02-05 17:54:00,274.3999938964844,274.6400146484375,274.2799987792969,274.4599914550781,77822
2026-02-05 17:57:00,274.4599914550781,274.5574951171875,274.31500244140625,274.3900146484375,82624
2026-02-05 18:00:00,274.43499755859375,274.8699951171875,274.30999755859375,274.8299865722656,109571
2026-02-05 18:03:00,274.9100036621094,274.94000244140625,274.4800109863281,274.5299987792969,113914
2026-02-05 18:06:00,274.510009765625,274.57000732421875,274.03009033203125,274.1650085449219,72647
2026-02-05 18:09:00,274.19000244140625,274.2699890136719,273.9100036621094,274.2518005371094,87868
2026-02-05 18:12:00,274.260009765625,274.5050048828125,274.1199951171875,274.4150085449219,96513
2026-02-05 18:15:00,274.4100036621094,274.4200134277344,274.0450134277344,274.18499755859375,58312
2026-02-05 18:18:00,274.18499755859375,274.25,273.9800109863281,274.0849914550781,62618
2026-02-05 18:21:00,274.0849914550781,274.239990234375,274.0199890136719,274.05499267578125,93978
2026-02-05 18:24:00,274.04998779296875,274.3299865722656,274.0304870605469,274.260009765625,80870
2026-02-05 18:27:00,274.29998779296875,274.54998779296875,274.20001220703125,274.510009765625,128721
2026-02-05 18:30:00,274.5400085449219,274.54998779296875,274.2001037597656,274.2900085449219,77023
2026-02-05 18:33:00,274.32000732421875,274.6199951171875,274.1499938964844,274.2497863769531,112831
2026-02-05 18:36:00,274.2300109863281,274.364990234375,274.114990234375,274.2449951171875,118141
2026-02-05 18:39:00,274.2497863769531,274.4100036621094,274.18951416015625,274.3599853515625,70925
2026-02-05 18:42:00,274.3800048828125,274.8800048828125,274.3283996582031,274.7149963378906,177354
2026-02-05 18:45:00,274.7099914550781,274.8500061035156,274.45001220703125,274.7900085449219,96408
2026-02-05 18:48:00,274.7900085449219,274.9100036621094,274.6400146484375,274.8399963378906,106383
2026-02-05 18:51:00,274.86669921875,274.8999938964844,274.4599914550781,274.614990234375,84022
2026-02-05 18:54:00,274.625,274.6300048828125,274.1972961425781,274.4100036621094,120492
2026-02-05 18:57:00,274.3949890136719,274.79998779296875,274.2936096191406,274.79998779296875,146716
2026-02-05 19:00:00,274.79998779296875,275.19989013671875,274.79998779296875,275.1499938964844,157164
2026-02-05 19:03:00,275.17169189453125,275.5840148925781,275.04998779296875,275.5400085449219,201565
2026-02-05 19:06:00,275.55999755859375,275.7799987792969,275.3301086425781,275.760009765625,129010
2026-02-05 19:09:00,275.7550048828125,275.8500061035156,275.5799865722656,275.8299865722656,196642
2026-02-05 19:12:00,275.8299865722656,276.2699890136719,275.82000732421875,276.2699890136719,123725
2026-02-05 19:15:00,276.260009765625,276.8399963378906,276.260009765625,276.8009948730469,217034
2026-02-05 19:18:00,276.79998779296875,277.1400146484375,276.7799987792969,276.9700012207031,220132
2026-02-05 19:21:00,277.0050048828125,277.57000732421875,276.91009521484375,277.2200012207031,243005
2026-02-05 19:24:00,277.20001220703125,277.3399963378906,276.9800109863281,277.1650085449219,136711
2026-02-05 19:27:00,277.1499938964844,277.1697998046875,276.739990234375,276.8900146484375,180707
2026-02-05 19:30:00,276.8699951171875,277.4599914550781,276.82000732421875,277.3999938964844,221778
2026-02-05 19:33:00,277.375,277.42498779296875,276.135009765625,276.2349853515625,226252
2026-02-05 19:36:00,276.2040100097656,276.8399963378906,276.2040100097656,276.6199951171875,134336
2026-02-05 19:39:00,276.6300048828125,276.9599914550781,276.3399963378906,276.4200134277344,117452
2026-02-05 19:42:00,276.3999938964844,276.44000244140625,276.085693359375,276.2250061035156,86303
2026-02-05 19:45:00,276.2200012207031,276.55999755859375,276.19000244140625,276.4649963378906,105943
2026-02-05 19:48:00,276.4400939941406,276.6050109863281,276.2832946777344,276.4150085449219,90593
2026-02-05 19:51:00,276.4200134277344,276.6300048828125,276.3492126464844,276.52899169921875,131856
2026-02-05 19:54:00,276.5299987792969,276.7799987792969,276.31610107421875,276.489990234375,129695
2026-02-05 19:57:00,276.5299987792969,276.6650085449219,276.32000732421875,276.489990234375,147218
2026-02-05 20:00:00,276.4800109863281,276.7699890136719,276.3399963378906,276.6300048828125,126938
2026-02-05 20:03:00,276.6099853515625,277.0899963378906,276.5400085449219,277.05499267578125,112929
2026-02-05 20:06:00,277.05999755859375,277.2300109863281,276.9100036621094,277.010009765625,173045
2026-02-05 20:09:00,277.0199890136719,277.7200012207031,277.0199890136719,277.5710144042969,249891
2026-02-05 20:12:00,277.5799865722656,277.67999267578125,276.6379089355469,276.6400146484375,224086
2026-02-05 20:15:00,276.6499938964844,276.82000732421875,276.18499755859375,276.18499755859375,191353
2026-02-05 20:18:00,276.2049865722656,276.42999267578125,276.1099853515625,276.42999267578125,167042
2026-02-05 20:21:00,276.45001220703125,276.57000732421875,276.2200012207031,276.3399963378906,155712
2026-02-05 20:24:00,276.3399963378906,276.5400085449219,276.1499938964844,276.1499938964844,182877
2026-02-05 20:27:00,276.17999267578125,276.4100036621094,276.1499938964844,276.3399963378906,129739
2026-02-05 20:30:00,276.3299865722656,276.9100036621094,276.32000732421875,276.7850036621094,182244
2026-02-05 20:33:00,276.7799987792969,276.8599853515625,276.3550109863281,276.4632873535156,203748
2026-02-05 20:36:00,276.489990234375,276.5350036621094,275.94000244140625,276.0600891113281,231046
2026-02-05 20:39:00,276.05999755859375,276.6499938964844,276.05999755859375,276.55999755859375,135619
2026-02-05 20:42:00,276.57989501953125,276.79998779296875,276.4599914550781,276.5,195894
2026-02-05 20:45:00,276.4599914550781,276.60369873046875,275.3500061035156,275.70001220703125,455376
2026-02-05 20:48:00,275.70001220703125,276.1400146484375,275.70001220703125,276.1099853515625,182797
2026-02-05 20:51:00,276.04998779296875,276.5799865722656,275.92999267578125,276.2900085449219,302868
2026-02-05 20:54:00,276.2900085449219,276.2900085449219,275.3900146484375,276.17999267578125,335608
2026-02-05 20:57:00,276.17498779296875,276.3800048828125,275.6000061035156,276.3800048828125,786269
2026-02-05 21:00:00,276.3699951171875,276.4700012207031,275.8800048828125,275.9200134277344,1088095
2026-02-06 14:30:00,277.1600036621094,278.7200012207031,277.0,278.54998779296875,1930177
2026-02-06 14:33:00,278.5,279.4700012207031,277.2449951171875,279.2699890136719,429279
2026-02-06 14:36:00,279.25,279.3399963378906,277.6499938964844,278.760009765625,426152
2026-02-06 14:39:00,278.7349853515625,279.92498779296875,278.69000244140625,279.2799987792969,706427
2026-02-06 14:42:00,279.25,279.92999267578125,279.0299987792969,279.19000244140625,483381
2026-02-06 14:45:00,279.2200012207031,279.5899963378906,278.8263854980469,279.2699890136719,360997
2026-02-06 14:48:00,279.3299865722656,279.5899963378906,278.9599914550781,279.1925048828125,328568
2026-02-06 14:51:00,279.2200012207031,280.489990234375,279.17498779296875,280.30999755859375,975635
2026-02-06 14:54:00,280.30999755859375,280.489990234375,279.79998779296875,279.9649963378906,343390
2026-02-06 14:57:00,279.989990234375,280.1199951171875,279.32000732421875,279.93499755859375,821294
2026-02-06 15:00:00,279.9599914550781,280.739990234375,279.9200134277344,280.6499938964844,375217
2026-02-06 15:03:00,280.7300109863281,280.9049987792969,279.6600036621094,279.864990234375,387424
2026-02-06 15:06:00,279.8599853515625,280.55999755859375,279.4800109863281,279.5899963378906,384589
2026-02-06 15:09:00,279.69000244140625,280.1199951171875,279.54998779296875,279.55999755859375,385832
2026-02-06 15:12:00,279.55999755859375,280.25,279.4800109863281,279.5299987792969,403466
2026-02-06 15:15:00,279.57501220703125,279.635009765625,278.9200134277344,279.1099853515625,498314
2026-02-06 15:18:00,279.1199951171875,279.1300048828125,278.510009765625,279.0199890136719,431522
2026-02-06 15:21:00,279.07000732421875,279.32000732421875,278.8599853515625,279.0899963378906,232130
2026-02-06 15:24:00,279.0899963378906,279.25,278.8500061035156,278.8540954589844,227664
2026-02-06 15:27:00,278.8949890136719,279.8999938964844,278.7401123046875,279.56500244140625,244961
2026-02-06 15:30:00,279.57000732421875,279.82000732421875,279.0400085449219,279.4150085449219,217790
2026-02-06 15:33:00,279.3999938964844,279.7900085449219,279.1600036621094,279.7300109863281,262129
2026-02-06 15:36:00,279.7349853515625,279.95001220703125,279.4800109863281,279.5398864746094,266162
2026-02-06 15:39:00,279.5350036621094,279.8699035644531,279.4700012207031,279.7300109863281,149498
2026-02-06 15:42:00,279.739990234375,279.8800048828125,279.6400146484375,279.6700134277344,116435
2026-02-06 15:45:00,279.69000244140625,279.8500061035156,279.489990234375,279.6700134277344,132373
2026-02-06 15:48:00,279.7250061035156,279.7699890136719,279.3399963378906,279.3699951171875,147572
2026-02-06 15:51:00,279.3800048828125,279.44000244140625,278.8599853515625,278.9700012207031,344652
2026-02-06 15:54:00,278.989990234375,279.2799987792969,278.5799865722656,278.5801086425781,214667
2026-02-06 15:57:00,278.6099853515625,279.03900146484375,278.3500061035156,278.92498779296875,228206
2026-02-06 16:00:00,278.9010009765625,279.0799865722656,278.53021240234375,278.8999938964844,207106
2026-02-06 16:03:00,278.9049987792969,279.3699951171875,278.8800964355469,279.2099914550781,167290
2026-02-06 16:06:00,279.2001037597656,279.44000244140625,278.8599853515625,279.239990234375,167110
2026-02-06 16:09:00,279.2550048828125,279.43499755859375,279.135009765625,279.135009765625,144643
2026-02-06 16:12:00,279.1400146484375,279.2149963378906,278.49249267578125,278.49249267578125,218472
2026-02-06 16:15:00,278.510009765625,279.1011047363281,278.489990234375,278.9750061035156,177134
2026-02-06 16:18:00,278.9800109863281,279.2699890136719,278.80999755859375,279.1600036621094,197910
2026-02-06 16:21:00,279.1700134277344,279.6499938964844,279.1199951171875,279.3900146484375,187702
2026-02-06 16:24:00,279.3800048828125,279.6600036621094,279.04998779296875,279.6400146484375,182686
2026-02-06 16:27:00,279.6099853515625,279.6499938964844,279.0400085449219,279.17999267578125,207659
2026-02-06 16:30:00,279.20001220703125,279.2900085449219,278.989990234375,279.1499938964844,194951
2026-02-06 16:33:00,279.1499938964844,279.5487976074219,279.05999755859375,279.1199951171875,134084
2026-02-06 16:36:00,279.10009765625,279.45001220703125,279.0899963378906,279.45001220703125,147007
2026-02-06 16:39:00,279.3999938964844,279.72369384765625,279.2099914550781,279.6499938964844,152542
2026-02-06 16:42:00,279.6499938964844,279.6700134277344,279.2099914550781,279.30999755859375,158726
2026-02-06 16:45:00,279.30499267578125,279.510009765625,279.2300109863281,279.239990234375,164423
2026-02-06 16:48:00,279.239990234375,279.42999267578125,279.1449890136719,279.3450012207031,158978
2026-02-06 16:51:00,279.29998779296875,279.739990234375,279.239990234375,279.7200012207031,218417
2026-02-06 16:54:00,279.7189025878906,279.75,279.5199890136719,279.68499755859375,212871
2026-02-06 16:57:00,279.67999267578125,279.7749938964844,279.0799865722656,279.32000732421875,243968
2026-02-06 17:00:00,279.32501220703125,279.3299865722656,278.8699951171875,279.1000061035156,197897
2026-02-06 17:03:00,279.1059875488281,279.3800048828125,278.9989929199219,279.3500061035156,89532
2026-02-06 17:06:00,279.3399963378906,279.4700012207031,279.2200012207031,279.2699890136719,87316
2026-02-06 17:09:00,279.2699890136719,279.43499755859375,279.20001220703125,279.2699890136719,110421
2026-02-06 17:12:00,279.2699890136719,279.42999267578125,279.0,279.1090087890625,166689
2026-02-06 17:15:00,279.1199951171875,279.1400146484375,278.8299865722656,278.85198974609375,104276
2026-02-06 17:18:00,278.8399963378906,279.1099853515625,278.7929992675781,279.05999755859375,163115
2026-02-06 17:21:00,279.0700988769531,279.2367858886719,278.7200012207031,278.7200012207031,121885
2026-02-06 17:24:00,278.7200012207031,278.7349853515625,278.5199890136719,278.5498962402344,104343
2026-02-06 17:27:00,278.54010009765625,278.569091796875,278.239990234375,278.44000244140625,137908
2026-02-06 17:30:00,278.4599914550781,278.79998779296875,278.30999755859375,278.5450134277344,134042
2026-02-06 17:33:00,278.54998779296875,278.6199951171875,278.3999938964844,278.4200134277344,122913
2026-02-06 17:36:00,278.42999267578125,278.5098876953125,277.8999938964844,278.1449890136719,188205
2026-02-06 17:39:00,278.05999755859375,278.25,277.8999938964844,278.2349853515625,150369
2026-02-06 17:42:00,278.239990234375,278.32000732421875,278.07000732421875,278.2349853515625,118275
2026-02-06 17:45:00,278.2250061035156,278.4599914550781,278.0400085449219,278.3399963378906,103054
2026-02-06 17:48:00,278.3349914550781,278.45001220703125,278.2200012207031,278.4200134277344,97483
2026-02-06 17:51:00,278.4200134277344,278.4700012207031,278.17999267578125,278.4389953613281,134985
2026-02-06 17:54:00,278.4200134277344,278.4200134277344,278.17999267578125,278.19500732421875,159181
2026-02-06 17:57:00,278.19500732421875,278.2799987792969,278.114990234375,278.17498779296875,97876
2026-02-06 18:00:00,278.17498779296875,278.3900146484375,278.1600036621094,278.30999755859375,120409
2026-02-06 18:03:00,278.30999755859375,278.4800109863281,278.2699890136719,278.44000244140625,115482
2026-02-06 18:06:00,278.44000244140625,278.6861877441406,278.4200134277344,278.5400085449219,155835
2026-02-06 18:09:00,278.54998779296875,278.57000732421875,278.2701110839844,278.3699951171875,103955
2026-02-06 18:12:00,278.375,278.6499938964844,278.3207092285156,278.44000244140625,144638
2026-02-06 18:15:00,278.44000244140625,278.44000244140625,278.16009521484375,278.16009521484375,151348
2026-02-06 18:18:00,278.1780090332031,278.44000244140625,278.1700134277344,278.44000244140625,105895
2026-02-06 18:21:00,278.3399963378906,278.5249938964844,278.32000732421875,278.3999938964844,131820
2026-02-06 18:24:00,278.3800048828125,278.44000244140625,277.9800109863281,278.0400085449219,135880
2026-02-06 18:27:00,278.0321960449219,278.18499755859375,277.739990234375,277.760009765625,97490
2026-02-06 18:30:00,277.7596130371094,277.8500061035156,277.4901123046875,277.61248779296875,201098
2026-02-06 18:33:00,277.6099853515625,277.6300048828125,277.3299865722656,277.3800048828125,124560
2026-02-06 18:36:00,277.393798828125,277.44000244140625,277.19000244140625,277.2699890136719,119092
2026-02-06 18:39:00,277.25,277.25,277.04998779296875,277.05999755859375,113869
2026-02-06 18:42:00,277.0504150390625,277.2099914550781,277.0400085449219,277.17999267578125,117338
2026-02-06 18:45:00,277.19000244140625,277.760009765625,277.1400146484375,277.4200134277344,267111
2026-02-06 18:48:00,277.42498779296875,277.47039794921875,277.1600036621094,277.20989990234375,116128
2026-02-06 18:51:00,277.19000244140625,277.4599914550781,276.9700012207031,277.0299987792969,155871
2026-02-06 18:54:00,277.0299987792969,277.1600036621094,276.92498779296875,277.0899963378906,128428
2026-02-06 18:57:00,277.07000732421875,277.2799987792969,277.0,277.19000244140625,125238
2026-02-06 19:00:00,277.19000244140625,277.5400085449219,277.1400146484375,277.4599914550781,149606
2026-02-06 19:03:00,277.4800109863281,277.7300109863281,277.4010009765625,277.6199951171875,138060
2026-02-06 19:06:00,277.6029968261719,277.739990234375,277.5050048828125,277.69000244140625,114374
2026-02-06 19:09:00,277.6868896484375,277.9599914550781,277.6206970214844,277.69000244140625,122031
2026-02-06 19:12:00,277.70001220703125,277.7850036621094,277.44000244140625,277.4599914550781,93784
2026-02-06 19:15:00,277.4649963378906,277.67999267578125,277.3399963378906,277.6108093261719,104369
2026-02-06 19:18:00,277.6109924316406,277.92999267578125,277.4200134277344,277.82000732421875,144596
2026-02-06 19:21:00,277.82501220703125,277.8999938964844,277.4599914550781,277.4949951171875,99251
2026-02-06 19:24:00,277.5,277.7349853515625,277.4700012207031,277.6199951171875,88111
2026-02-06 19:27:00,277.6199951171875,277.635009765625,277.1499938964844,277.2099914550781,118954
2026-02-06 19:30:00,277.2200012207031,277.32000732421875,277.0849914550781,277.1600036621094,90760
2026-02-06 19:33:00,277.1600036621094,277.18499755859375,277.0,277.0899963378906,93838
2026-02-06 19:36:00,277.0899963378906,277.4200134277344,276.9949951171875,277.364990234375,98565
2026-02-06 19:39:00,277.3500061035156,277.3699951171875,277.1099853515625,277.2699890136719,78592
2026-02-06 19:42:00,277.2699890136719,277.3399963378906,277.19000244140625,277.260009765625,66520
2026-02-06 19:45:00,277.25,277.4200134277344,277.1700134277344,277.4049987792969,113231
2026-02-06 19:48:00,277.4049987792969,277.93499755859375,277.3599853515625,277.9200134277344,130547
2026-02-06 19:51:00,277.9200134277344,278.19000244140625,277.7200012207031,278.1499938964844,195250
2026-02-06 19:54:00,278.1499938964844,278.30999755859375,278.07000732421875,278.2699890136719,200483
2026-02-06 19:57:00,278.2699890136719,278.6000061035156,278.2699890136719,278.5,223693
2026-02-06 20:00:00,278.489990234375,278.6449890136719,278.4599914550781,278.56500244140625,152665
2026-02-06 20:03:00,278.57000732421875,278.75,278.4800109863281,278.71099853515625,134682
2026-02-06 20:06:00,278.7149963378906,278.7349853515625,278.2200012207031,278.385009765625,175828
2026-02-06 20:09:00,278.3900146484375,278.3900146484375,278.06500244140625,278.069091796875,135887
2026-02-06 20:12:00,278.05999755859375,278.3330993652344,278.0299987792969,278.114990234375,144998
2026-02-06 20:15:00,278.1199951171875,278.1300048828125,277.81500244140625,277.8940124511719,183132
2026-02-06 20:18:00,277.8900146484375,278.0799865722656,277.7250061035156,278.0400085449219,273577
2026-02-06 20:21:00,278.0400085449219,278.07000732421875,277.67999267578125,277.739990234375,184712
2026-02-06 20:24:00,277.7449951171875,278.3299865722656,277.7149963378906,278.0899963378906,215377
2026-02-06 20:27:00,278.1000061035156,278.1000061035156,277.55999755859375,277.7799987792969,254276
2026-02-06 20:30:00,277.7900085449219,277.8949890136719,277.57000732421875,277.8949890136719,354894
2026-02-06 20:33:00,277.8999938964844,278.1698913574219,277.8299865722656,278.010009765625,165955
2026-02-06 20:36:00,278.0050048828125,278.0398864746094,277.6499938964844,277.6600036621094,141909
2026-02-06 20:39:00,277.6650085449219,277.8500061035156,277.6642150878906,277.8500061035156,113764
2026-02-06 20:42:00,277.8500061035156,278.31500244140625,277.7900085449219,278.1000061035156,161354
2026-02-06 20:45:00,278.0889892578125,278.2300109863281,277.94000244140625,278.2200012207031,144620
2026-02-06 20:48:00,278.2200012207031,278.5799865722656,278.2099914550781,278.32000732421875,175664
2026-02-06 20:51:00,278.30999755859375,278.6600036621094,278.07000732421875,278.6300048828125,245523
2026-02-06 20:54:00,278.635009765625,278.92999267578125,278.5350036621094,278.7900085449219,347678
2026-02-06 20:57:00,278.79998779296875,279.010009765625,278.4200134277344,278.54998779296875,379158
2026-02-06 21:00:00,278.510009765625,278.5799865722656,278.0400085449219,278.0799865722656,1108710
2026-02-09 14:30:00,277.9049987792969,278.0400085449219,276.70001220703125,276.70001220703125,896993
2026-02-09 14:33:00,276.7900085449219,277.3500061035156,274.739990234375,274.8299865722656,426948
2026-02-09 14:36:00,274.760009765625,275.1700134277344,273.54998779296875,273.7900085449219,514485
2026-02-09 14:39:00,273.7900085449219,274.82000732421875,273.489990234375,274.3598937988281,415471
2026-02-09 14:42:00,274.3299865722656,274.69500732421875,273.82000732421875,274.3599853515625,304220
2026-02-09 14:45:00,274.32000732421875,274.94000244140625,273.8999938964844,273.92498779296875,386981
2026-02-09 14:48:00,273.94000244140625,274.7699890136719,273.739990234375,273.9200134277344,325348
2026-02-09 14:51:00,273.8900146484375,274.0400085449219,273.4200134277344,273.95001220703125,342029
2026-02-09 14:54:00,273.95001220703125,274.4574890136719,273.1600036621094,274.4574890136719,269422
2026-02-09 14:57:00,274.4599914550781,274.7799072265625,274.0299987792969,274.1400146484375,204720
2026-02-09 15:00:00,274.1400146484375,274.2099914550781,273.6199951171875,273.70001220703125,232490
2026-02-09 15:03:00,273.6600036621094,273.8500061035156,273.04998779296875,273.760009765625,344319
2026-02-09 15:06:00,273.7799987792969,273.9800109863281,273.44000244140625,273.489990234375,235217
2026-02-09 15:09:00,273.510009765625,274.07000732421875,273.3699951171875,273.54998779296875,158610
2026-02-09 15:12:00,273.5,273.8900146484375,273.20001220703125,273.3949890136719,216354
2026-02-09 15:15:00,273.3951110839844,273.70001220703125,273.3500061035156,273.5400085449219,167016
2026-02-09 15:18:00,273.54998779296875,273.80999755859375,273.3500061035156,273.6650085449219,173365
2026-02-09 15:21:00,273.67498779296875,274.260009765625,273.67498779296875,274.2200012207031,209225
2026-02-09 15:24:00,274.2250061035156,274.2250061035156,273.70001220703125,273.75,205594
2026-02-09 15:27:00,273.7900085449219,273.82000732421875,273.0799865722656,273.1600036621094,201421
2026-02-09 15:30:00,273.1400146484375,273.3599853515625,273.05999755859375,273.3599853515625,166659
2026-02-09 15:33:00,273.29998779296875,273.489990234375,273.1099853515625,273.4599914550781,141047
2026-02-09 15:36:00,273.4200134277344,273.6000061035156,273.2301025390625,273.3299865722656,138353
2026-02-09 15:39:00,273.32501220703125,273.5199890136719,273.1199951171875,273.1383972167969,101581
2026-02-09 15:42:00,273.1499938964844,273.75,273.1499938964844,273.2149963378906,130931
2026-02-09 15:45:00,273.2149963378906,273.5199890136719,273.19000244140625,273.510009765625,106909
2026-02-09 15:48:00,273.5,273.5249938964844,273.0801086425781,273.0801086425781,135330
2026-02-09 15:51:00,273.0799865722656,273.2698974609375,272.7699890136719,272.80999755859375,227931
2026-02-09 15:54:00,272.8500061035156,273.375,272.7900085449219,273.33990478515625,182007
2026-02-09 15:57:00,273.3599853515625,273.4495849609375,273.1099853515625,273.1600036621094,169511
2026-02-09 16:00:00,273.1700134277344,273.45001220703125,273.1000061035156,273.3699951171875,176166
2026-02-09 16:03:00,273.3900146484375,273.44500732421875,273.0799865722656,273.125,144577
2026-02-09 16:06:00,273.1199951171875,273.70001220703125,273.114501953125,273.3349914550781,174062
