symbol,entry_ts,exit_ts,side,entry_price,exit_price,stop_price,target_price,pnl_abs,r_multiple,model,entry_reasons,exit_reason,entry_hour
QQQ,2026-02-03 10:03:00-05:00,2026-02-03 10:24:00-05:00,short,620.7999877929688,618.3859403337752,621.6046702793666,618.3859403337752,2.4140474591935117,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-03 10:27:00-05:00,2026-02-03 10:36:00-05:00,short,619.1901245117188,617.7445186070033,619.6719931466239,617.7445186070033,1.4456059047154213,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-03 10:39:00-05:00,2026-02-03 10:42:00-05:00,short,618.919677734375,619.0613551548549,619.0613551548549,618.4946454729352,-0.1416774204799367,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-03 10:42:00-05:00,2026-02-03 10:48:00-05:00,short,618.8499755859375,619.3513331821987,619.3513331821987,617.3459027971539,-0.5013575962611867,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-03 10:48:00-05:00,2026-02-03 10:51:00-05:00,short,619.7150268554688,619.8562796456473,619.8562796456473,619.2912684849331,-0.1412527901785552,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-03 10:51:00-05:00,2026-02-03 10:57:00-05:00,short,620.239990234375,620.7563040597098,620.7563040597098,618.6910487583706,-0.5163138253348052,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-03 10:57:00-05:00,2026-02-03 11:06:00-05:00,short,620.6199951171875,619.5511561802456,620.9762747628348,619.5511561802456,1.0688389369419156,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-04 10:03:00-05:00,2026-02-04 10:09:00-05:00,short,609.530029296875,611.4326307024274,611.4326307024274,603.8222250802177,-1.9026014055524456,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-04 10:09:00-05:00,2026-02-04 10:12:00-05:00,short,611.510009765625,611.8826429094587,611.8826429094587,610.3921103341239,-0.3726331438336956,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-04 10:12:00-05:00,2026-02-04 10:24:00-05:00,short,610.760009765625,612.1126233782087,612.1126233782087,606.7021689278739,-1.3526136125836956,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-04 10:24:00-05:00,2026-02-04 10:27:00-05:00,short,612.0499877929688,612.6104707990374,612.6104707990374,610.3685387747627,-0.5604830060686936,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-04 10:27:00-05:00,2026-02-04 11:42:00-05:00,short,611.4849853515625,606.1884850638252,613.250485447475,606.1884850638252,5.296500287737331,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-05 10:09:00-05:00,2026-02-05 11:24:00-05:00,short,597.9000244140625,599.126613507952,599.126613507952,594.220257132394,-1.2265890938895154,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-06 10:09:00-05:00,2026-02-06 10:18:00-05:00,long,600.8599853515625,600.014313180106,600.014313180106,603.397001865932,-0.8456721714564992,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-06 10:18:00-05:00,2026-02-06 15:51:00-05:00,long,602.2899780273438,610.2361720493861,599.641246686663,610.2361720493861,7.946194022042391,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-09 10:00:00-05:00,2026-02-09 10:03:00-05:00,long,608.8250122070312,609.5654384068081,608.5782034737723,609.5654384068081,0.7404261997768344,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-09 10:03:00-05:00,2026-02-09 10:39:00-05:00,long,609.5750122070312,612.6553431919643,608.5482352120536,612.6553431919643,3.0803309849330844,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-09 10:39:00-05:00,2026-02-09 10:57:00-05:00,long,612.0900268554688,613.8438463483537,611.5054203578404,613.8438463483537,1.7538194928849862,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
