timestamp,open,high,low,close,volume
2026-02-09 17:03:00+00:00,267.5299987792969,267.6199951171875,267.4917907714844,267.5199890136719,194070
2026-02-09 17:06:00+00:00,267.5199890136719,267.6099853515625,267.44500732421875,267.54998779296875,166992
2026-02-09 17:09:00+00:00,267.54998779296875,267.57000732421875,267.44000244140625,267.5199890136719,123139
2026-02-09 17:12:00+00:00,267.510009765625,267.6700134277344,267.4849853515625,267.6101989746094,141151
2026-02-09 17:15:00+00:00,267.614990234375,267.6199951171875,267.4750061035156,267.5,148314
2026-02-09 17:18:00+00:00,267.5,267.5201110839844,267.29998779296875,267.3800048828125,135318
2026-02-09 17:21:00+00:00,267.3699951171875,267.3999938964844,267.2650146484375,267.2749938964844,114527
2026-02-09 17:24:00+00:00,267.2699890136719,267.364990234375,267.2300109863281,267.3500061035156,93562
2026-02-09 17:27:00+00:00,267.3550109863281,267.364990234375,267.2049865722656,267.2049865722656,115663
2026-02-09 17:30:00+00:00,267.20001220703125,267.5299987792969,267.19000244140625,267.3999938964844,112390
2026-02-09 17:33:00+00:00,267.4200134277344,267.6000061035156,267.4100036621094,267.54998779296875,145155
2026-02-09 17:36:00+00:00,267.5599975585937,267.6700134277344,267.45001220703125,267.5299987792969,117065
2026-02-09 17:39:00+00:00,267.5400085449219,267.5450134277344,267.3299865722656,267.3299865722656,95402
2026-02-09 17:42:00+00:00,267.32000732421875,267.3399963378906,267.19000244140625,267.2300109863281,142682
2026-02-09 17:45:00+00:00,267.239990234375,267.3099060058594,267.1499938964844,267.2799987792969,155439
2026-02-09 17:48:00+00:00,267.2900085449219,267.2900085449219,267.0599975585937,267.1300048828125,196909
2026-02-09 17:51:00+00:00,267.1400146484375,267.17999267578125,267.04998779296875,267.1099853515625,111043
2026-02-09 17:54:00+00:00,267.114990234375,267.135009765625,266.9849853515625,267.05499267578125,122245
2026-02-09 17:57:00+00:00,267.04998779296875,267.05499267578125,266.8900146484375,266.94000244140625,93664
2026-02-09 18:00:00+00:00,266.92999267578125,266.9349975585937,266.7300109863281,266.7749938964844,141874
2026-02-09 18:03:00+00:00,266.7699890136719,266.9599914550781,266.6424865722656,266.94500732421875,153360
2026-02-09 18:06:00+00:00,266.94500732421875,266.9599914550781,266.75,266.80499267578125,177694
2026-02-09 18:09:00+00:00,266.8099975585937,266.9800109863281,266.760009765625,266.9599914550781,113154
2026-02-09 18:12:00+00:00,266.95831298828125,267.04998779296875,266.9200134277344,266.9901123046875,144520
2026-02-09 18:15:00+00:00,267.0,267.1499938964844,267.0,267.0050048828125,128920
2026-02-09 18:18:00+00:00,267.010009765625,267.03009033203125,266.8699951171875,266.9200134277344,120605
2026-02-09 18:21:00+00:00,266.9100036621094,266.95001220703125,266.010009765625,266.2799987792969,637731
2026-02-09 18:24:00+00:00,266.2749938964844,266.67999267578125,266.1700134277344,266.610107421875,666414
2026-02-09 18:27:00+00:00,266.6099853515625,266.7250061035156,266.5,266.5350036621094,138646
2026-02-09 18:30:00+00:00,266.54998779296875,266.8699951171875,266.5400085449219,266.6849975585937,146001
2026-02-09 18:33:00+00:00,266.67999267578125,266.9750061035156,266.6600036621094,266.9599914550781,96230
2026-02-09 18:36:00+00:00,266.94000244140625,267.04998779296875,266.8599853515625,266.9800109863281,101595
2026-02-09 18:39:00+00:00,266.9599914550781,267.0150146484375,266.8450012207031,267.010009765625,124845
2026-02-09 18:42:00+00:00,267.010009765625,267.0799865722656,266.95001220703125,266.989990234375,114603
2026-02-09 18:45:00+00:00,266.989990234375,267.1300048828125,266.9700012207031,266.9700012207031,237515
2026-02-09 18:48:00+00:00,266.9599914550781,267.0199890136719,266.8900146484375,266.9800109863281,79079
2026-02-09 18:51:00+00:00,266.9800109863281,267.0400085449219,266.9200134277344,267.0299987792969,118887
2026-02-09 18:54:00+00:00,267.0199890136719,267.1400146484375,266.9798889160156,266.9800109863281,74817
2026-02-09 18:57:00+00:00,266.9800109863281,267.04998779296875,266.8699035644531,267.0400085449219,130114
2026-02-09 19:00:00+00:00,267.0400085449219,267.07000732421875,266.92999267578125,266.9599914550781,105322
2026-02-09 19:03:00+00:00,266.94500732421875,267.1199951171875,266.8699951171875,267.1000061035156,118273
2026-02-09 19:06:00+00:00,267.0899963378906,267.1199951171875,266.9700012207031,266.989990234375,97077
2026-02-09 19:09:00+00:00,266.9800109863281,267.0199890136719,266.8999938964844,266.92999267578125,115258
2026-02-09 19:12:00+00:00,266.9200134277344,267.04998779296875,266.8900146484375,267.0,107688
2026-02-09 19:15:00+00:00,266.9949951171875,267.0899963378906,266.92999267578125,267.07000732421875,142693
2026-02-09 19:18:00+00:00,267.0566101074219,267.2099914550781,267.05499267578125,267.17999267578125,102003
2026-02-09 19:21:00+00:00,267.17498779296875,267.2049865722656,267.1300048828125,267.1499938964844,75483
2026-02-09 19:24:00+00:00,267.1449890136719,267.3399963378906,267.1300048828125,267.32000732421875,206605
2026-02-09 19:27:00+00:00,267.32000732421875,267.4150085449219,267.32000732421875,267.40008544921875,144511
2026-02-09 19:30:00+00:00,267.3900146484375,267.4549865722656,267.3699035644531,267.3999938964844,254327
2026-02-09 19:33:00+00:00,267.4049987792969,267.4800109863281,267.3399963378906,267.45001220703125,92074
2026-02-09 19:36:00+00:00,267.44000244140625,267.44000244140625,267.3500061035156,267.3949890136719,81587
2026-02-09 19:39:00+00:00,267.3949890136719,267.4549865722656,267.32501220703125,267.3900146484375,66075
2026-02-09 19:42:00+00:00,267.3900146484375,267.4349975585937,267.3699951171875,267.3800048828125,52186
2026-02-09 19:45:00+00:00,267.3699951171875,267.4100036621094,267.3599853515625,267.4100036621094,83556
2026-02-09 19:48:00+00:00,267.4150085449219,267.42498779296875,267.3599853515625,267.3900146484375,74257
2026-02-09 19:51:00+00:00,267.3999938964844,267.489990234375,267.3999938964844,267.4389038085937,66692
2026-02-09 19:54:00+00:00,267.4349975585937,267.5,267.4349975585937,267.4750061035156,91588
2026-02-09 19:57:00+00:00,267.4700012207031,267.5150146484375,267.42999267578125,267.510009765625,93528
2026-02-09 20:00:00+00:00,267.5,267.5,267.3800048828125,267.42999267578125,143479
2026-02-09 20:03:00+00:00,267.42999267578125,267.4700012207031,267.3493957519531,267.42010498046875,78362
2026-02-09 20:06:00+00:00,267.4200134277344,267.5050048828125,267.3599853515625,267.45001220703125,87441
2026-02-09 20:09:00+00:00,267.4599914550781,267.5,267.3800048828125,267.4100036621094,80795
2026-02-09 20:12:00+00:00,267.4150085449219,267.4200134277344,267.2799987792969,267.32000732421875,91213
2026-02-09 20:15:00+00:00,267.3099975585937,267.3399963378906,267.0899963378906,267.0899963378906,129546
2026-02-09 20:18:00+00:00,267.1000061035156,267.1400146484375,267.0299987792969,267.0799865722656,171315
2026-02-09 20:21:00+00:00,267.0849914550781,267.1700134277344,267.0299987792969,267.1400146484375,160707
2026-02-09 20:24:00+00:00,267.1400146484375,267.21710205078125,267.0799865722656,267.1134948730469,139325
2026-02-09 20:27:00+00:00,267.1199951171875,267.1849975585937,266.9700012207031,267.0199890136719,180110
2026-02-09 20:30:00+00:00,267.0299072265625,267.0599975585937,266.8900146484375,266.92498779296875,207044
2026-02-09 20:33:00+00:00,266.9200134277344,266.96990966796875,266.8299865722656,266.8699951171875,313469
2026-02-09 20:36:00+00:00,266.8699951171875,266.8900146484375,266.7449951171875,266.75,240884
2026-02-09 20:39:00+00:00,266.739990234375,267.0400085449219,266.7349853515625,267.0400085449219,202462
2026-02-09 20:42:00+00:00,267.0400085449219,267.114990234375,266.9200134277344,267.0249938964844,171169
2026-02-09 20:45:00+00:00,267.0249938964844,267.04998779296875,266.9200134277344,267.0400085449219,183100
2026-02-09 20:48:00+00:00,267.0199890136719,267.0599975585937,266.9700012207031,267.0249938964844,154483
2026-02-09 20:51:00+00:00,267.0199890136719,267.0350036621094,266.8999938964844,266.9363098144531,268278
2026-02-09 20:54:00+00:00,266.92999267578125,266.989990234375,266.7950134277344,266.8999938964844,398291
2026-02-09 20:57:00+00:00,266.8900146484375,266.9599914550781,266.7200012207031,266.7900085449219,765646
2026-02-09 21:00:00+00:00,266.7850036621094,267.05499267578125,266.7749938964844,266.8599853515625,860404
2026-02-10 14:30:00+00:00,267.2300109863281,267.6400146484375,267.1499938964844,267.31500244140625,728253
2026-02-10 14:33:00+00:00,267.3399963378906,267.69000244140625,266.8800048828125,267.25,675956
2026-02-10 14:36:00+00:00,267.29998779296875,267.8900146484375,267.2699890136719,267.739990234375,420390
2026-02-10 14:39:00+00:00,267.760009765625,267.7699890136719,267.0599975585937,267.2300109863281,349259
2026-02-10 14:42:00+00:00,267.2149963378906,267.239990234375,266.4100036621094,266.42999267578125,506628
2026-02-10 14:45:00+00:00,266.4198913574219,266.8800048828125,266.3299865722656,266.4200134277344,259555
2026-02-10 14:48:00+00:00,266.44000244140625,266.6300048828125,266.1846008300781,266.4800109863281,271068
2026-02-10 14:51:00+00:00,266.45001220703125,267.0199890136719,266.3099975585937,266.9849853515625,373213
2026-02-10 14:54:00+00:00,266.9800109863281,267.0150146484375,266.3399963378906,266.42999267578125,352422
2026-02-10 14:57:00+00:00,266.44000244140625,267.1400146484375,266.3500061035156,267.1400146484375,289106
2026-02-10 15:00:00+00:00,267.1499938964844,267.4049987792969,266.7099914550781,266.760009765625,266668
2026-02-10 15:03:00+00:00,266.739990234375,266.92999267578125,266.7099914550781,266.8599853515625,136617
2026-02-10 15:06:00+00:00,266.8799133300781,267.4700012207031,266.7300109863281,267.4200134277344,156222
2026-02-10 15:09:00+00:00,267.44000244140625,267.5599975585937,267.239990234375,267.260009765625,255556
2026-02-10 15:12:00+00:00,267.239990234375,267.3399963378906,266.989990234375,267.06298828125,160909
2026-02-10 15:15:00+00:00,267.04998779296875,267.0600891113281,266.5599975585937,266.70001220703125,300947
2026-02-10 15:18:00+00:00,266.739990234375,267.1300048828125,266.5599975585937,267.1099853515625,144277
2026-02-10 15:21:00+00:00,267.1000061035156,267.54998779296875,267.0199890136719,267.42498779296875,138537
2026-02-10 15:24:00+00:00,267.4200134277344,267.6050109863281,266.9599914550781,266.989990234375,186468
2026-02-10 15:27:00+00:00,266.9800109863281,267.4700012207031,266.94000244140625,267.45001220703125,107841
2026-02-10 15:30:00+00:00,267.44000244140625,267.739990234375,267.3949890136719,267.7200012207031,137297
2026-02-10 15:33:00+00:00,267.739990234375,268.04998779296875,267.7300109863281,267.87310791015625,204089
2026-02-10 15:36:00+00:00,267.8599853515625,267.8900146484375,267.6099853515625,267.8500061035156,211255
2026-02-10 15:39:00+00:00,267.8599853515625,267.94500732421875,267.6600036621094,267.8399963378906,712907
2026-02-10 15:42:00+00:00,267.8558959960937,268.0299987792969,267.79998779296875,267.9599914550781,154847
2026-02-10 15:45:00+00:00,267.9599914550781,268.1400146484375,267.75,267.75,134476
2026-02-10 15:48:00+00:00,267.739990234375,267.8699951171875,267.5899963378906,267.6099853515625,112322
2026-02-10 15:51:00+00:00,267.64990234375,267.7300109863281,267.510009765625,267.5299987792969,117250
2026-02-10 15:54:00+00:00,267.5599975585937,267.6000061035156,267.4330139160156,267.54998779296875,75124
2026-02-10 15:57:00+00:00,267.5400085449219,267.6000061035156,267.2200012207031,267.56500244140625,112315
2026-02-10 16:00:00+00:00,267.5799865722656,267.6875,267.4200134277344,267.6875,88635
2026-02-10 16:03:00+00:00,267.6600036621094,267.7250061035156,267.4849853515625,267.56500244140625,101881
2026-02-10 16:06:00+00:00,267.5799865722656,267.7099914550781,267.3800048828125,267.42999267578125,82321
2026-02-10 16:09:00+00:00,267.3900146484375,267.5899963378906,267.3099975585937,267.32000732421875,130680
2026-02-10 16:12:00+00:00,267.3099975585937,267.6400146484375,267.3099975585937,267.6400146484375,166493
2026-02-10 16:15:00+00:00,267.6430053710937,267.8099975585937,267.4700012207031,267.75,182542
2026-02-10 16:18:00+00:00,267.7550048828125,268.19000244140625,267.739990234375,267.9599914550781,677088
2026-02-10 16:21:00+00:00,267.9700012207031,268.0599975585937,267.6300048828125,267.7300109863281,186214
2026-02-10 16:24:00+00:00,267.739990234375,267.7900085449219,267.5199890136719,267.6650085449219,132648
2026-02-10 16:27:00+00:00,267.67999267578125,268.1099853515625,267.6200866699219,267.960693359375,128027
2026-02-10 16:30:00+00:00,267.9703063964844,268.1199951171875,267.8599853515625,267.875,181133
2026-02-10 16:33:00+00:00,267.8900146484375,268.07000732421875,267.8699951171875,267.95001220703125,73901
2026-02-10 16:36:00+00:00,268.0,268.07501220703125,267.8599853515625,268.0398864746094,180332
2026-02-10 16:39:00+00:00,268.0400085449219,268.0950012207031,267.8599853515625,267.9649963378906,261024
2026-02-10 16:42:00+00:00,267.95001220703125,268.1099853515625,267.8699951171875,267.9200134277344,165961
2026-02-10 16:45:00+00:00,267.9198913574219,268.0050048828125,267.7699890136719,267.9800109863281,82557
2026-02-10 16:48:00+00:00,267.9800109863281,268.0799865722656,267.7900085449219,267.79998779296875,221629
2026-02-10 16:51:00+00:00,267.79998779296875,267.8699951171875,267.6700134277344,267.8099975585937,144403
2026-02-10 16:54:00+00:00,267.81500244140625,268.07000732421875,267.79998779296875,268.0570068359375,183043
2026-02-10 16:57:00+00:00,268.0400085449219,268.1300048828125,267.92999267578125,267.9700927734375,116421
2026-02-10 17:00:00+00:00,268.010009765625,268.0299987792969,267.8999938964844,267.95001220703125,59026
2026-02-10 17:03:00+00:00,267.989990234375,268.0150146484375,267.7900085449219,267.7900085449219,106011
2026-02-10 17:06:00+00:00,267.79998779296875,267.9949951171875,267.7349853515625,267.989990234375,106295
2026-02-10 17:09:00+00:00,267.9898986816406,268.1400146484375,267.9200134277344,268.0592956542969,108341
2026-02-10 17:12:00+00:00,268.0599975585937,268.239990234375,268.0599975585937,268.19500732421875,138534
2026-02-10 17:15:00+00:00,268.20001220703125,268.2900085449219,268.17999267578125,268.2300109863281,99666
2026-02-10 17:18:00+00:00,268.2200927734375,268.3599853515625,268.2049865722656,268.3349914550781,91143
2026-02-10 17:21:00+00:00,268.3399963378906,268.3599853515625,268.1400146484375,268.2669982910156,183014
2026-02-10 17:24:00+00:00,268.25,268.25,268.04998779296875,268.1000061035156,246659
2026-02-10 17:27:00+00:00,268.0799865722656,268.20001220703125,268.0199890136719,268.19000244140625,124253
2026-02-10 17:30:00+00:00,268.19000244140625,268.239990234375,268.010009765625,268.0400085449219,96176
2026-02-10 17:33:00+00:00,268.0299987792969,268.1849975585937,268.0199890136719,268.0799865722656,64715
2026-02-10 17:36:00+00:00,268.0899963378906,268.1000061035156,267.8699951171875,267.96990966796875,120371
2026-02-10 17:39:00+00:00,267.95001220703125,268.1199035644531,267.95001220703125,268.0799865722656,65330
2026-02-10 17:42:00+00:00,268.0799865722656,268.4200134277344,268.07000732421875,268.3599853515625,121922
2026-02-10 17:45:00+00:00,268.3800048828125,268.4599914550781,268.3500061035156,268.42498779296875,111291
2026-02-10 17:48:00+00:00,268.4150085449219,268.4800109863281,268.3800048828125,268.4664001464844,104307
2026-02-10 17:51:00+00:00,268.4599914550781,268.47760009765625,268.3299865722656,268.45001220703125,79209
2026-02-10 17:54:00+00:00,268.4565124511719,268.5199890136719,268.32000732421875,268.3700866699219,136690
2026-02-10 17:57:00+00:00,268.3800048828125,268.45001220703125,268.3550109863281,268.39990234375,43501
2026-02-10 18:00:00+00:00,268.3900146484375,268.3999938964844,268.2601013183594,268.2799987792969,45628
2026-02-10 18:03:00+00:00,268.25,268.3399963378906,268.1700134277344,268.25,51976
2026-02-10 18:06:00+00:00,268.25,268.25,268.0899963378906,268.1600036621094,48032
2026-02-10 18:09:00+00:00,268.1600036621094,268.1600036621094,268.0799865722656,268.1199951171875,194767
2026-02-10 18:12:00+00:00,268.1199951171875,268.1449890136719,267.989990234375,268.04998779296875,100811
2026-02-10 18:15:00+00:00,268.0599975585937,268.0849914550781,267.9100036621094,267.95001220703125,86666
2026-02-10 18:18:00+00:00,267.95001220703125,267.9700012207031,267.7699890136719,267.7699890136719,83390
2026-02-10 18:21:00+00:00,267.7550048828125,267.7550048828125,267.4200134277344,267.4200134277344,113930
2026-02-10 18:24:00+00:00,267.4201965332031,267.739990234375,267.4201965332031,267.4700012207031,165194
2026-02-10 18:27:00+00:00,267.489990234375,267.489990234375,266.9700012207031,267.0,173213
2026-02-10 18:30:00+00:00,266.989990234375,267.1400146484375,266.8599853515625,266.94000244140625,188775
2026-02-10 18:33:00+00:00,266.95001220703125,267.0799865722656,266.7799987792969,266.7799987792969,109503
2026-02-10 18:36:00+00:00,266.79010009765625,267.0899963378906,266.6700134277344,266.92999267578125,195556
2026-02-10 18:39:00+00:00,266.9100036621094,267.1499938964844,266.8099975585937,267.0,263307
2026-02-10 18:42:00+00:00,266.9800109863281,267.04998779296875,266.8800048828125,266.94000244140625,96384
2026-02-10 18:45:00+00:00,266.94000244140625,266.989990234375,266.75,266.75,84889
2026-02-10 18:48:00+00:00,266.7300109863281,266.75,266.4649963378906,266.54998779296875,163263
2026-02-10 18:51:00+00:00,266.5249938964844,266.5450134277344,266.2699890136719,266.32000732421875,149167
2026-02-10 18:54:00+00:00,266.3349914550781,266.40301513671875,266.19000244140625,266.2098999023437,99040
2026-02-10 18:57:00+00:00,266.20001220703125,266.6300048828125,266.17999267578125,266.4599914550781,204461
2026-02-10 19:00:00+00:00,266.4565124511719,266.6449890136719,266.42999267578125,266.4898986816406,186935
2026-02-10 19:03:00+00:00,266.4599914550781,266.7699890136719,266.4599914550781,266.5950012207031,150421
2026-02-10 19:06:00+00:00,266.6300048828125,266.6700134277344,266.4617004394531,266.5799865722656,88120
2026-02-10 19:09:00+00:00,266.5599975585937,266.6400146484375,266.42498779296875,266.489990234375,111819
2026-02-10 19:12:00+00:00,266.489990234375,266.57000732421875,266.385009765625,266.5,160632
2026-02-10 19:15:00+00:00,266.5,266.6600036621094,266.4700012207031,266.5599975585937,304813
2026-02-10 19:18:00+00:00,266.54998779296875,266.6400146484375,266.3699951171875,266.4798889160156,144543
2026-02-10 19:21:00+00:00,266.4599914550781,266.7099914550781,266.3900146484375,266.635009765625,101068
2026-02-10 19:24:00+00:00,266.6300048828125,266.67999267578125,266.5599975585937,266.6549987792969,51238
2026-02-10 19:27:00+00:00,266.6600036621094,266.7049865722656,266.5249938964844,266.5849914550781,62794
2026-02-10 19:30:00+00:00,266.5600891113281,266.82000732421875,266.5600891113281,266.7900085449219,91820
2026-02-10 19:33:00+00:00,266.81500244140625,266.94000244140625,266.7900085449219,266.8450012207031,94739
2026-02-10 19:36:00+00:00,266.8450012207031,266.9200134277344,266.760009765625,266.9100036621094,68277
2026-02-10 19:39:00+00:00,266.9100036621094,267.0400085449219,266.8900146484375,266.96990966796875,73683
2026-02-10 19:42:00+00:00,266.96990966796875,267.04998779296875,266.92999267578125,266.9700012207031,63247
2026-02-10 19:45:00+00:00,266.9700012207031,266.9800109863281,266.8099975585937,266.8949890136719,113196
2026-02-10 19:48:00+00:00,266.8999938964844,266.94000244140625,266.8099975585937,266.822998046875,62086
2026-02-10 19:51:00+00:00,266.8099975585937,266.8299865722656,266.6614074707031,266.7200012207031,104458
2026-02-10 19:54:00+00:00,266.7349853515625,266.7550048828125,266.54998779296875,266.5799865722656,238728
2026-02-10 19:57:00+00:00,266.5799865722656,266.7099914550781,266.5299987792969,266.659912109375,261667
2026-02-10 20:00:00+00:00,266.6600036621094,266.7900085449219,266.5799865722656,266.7900085449219,222462
2026-02-10 20:03:00+00:00,266.8099975585937,267.0271911621094,266.79998779296875,266.89990234375,228671
2026-02-10 20:06:00+00:00,266.8949890136719,266.9100036621094,266.7149963378906,266.79998779296875,77224
2026-02-10 20:09:00+00:00,266.7799987792969,266.9150085449219,266.7749938964844,266.9049987792969,87962
2026-02-10 20:12:00+00:00,266.8756103515625,266.8800048828125,266.6700134277344,266.7200012207031,137179
2026-02-10 20:15:00+00:00,266.7189025878906,266.7300109863281,266.5899963378906,266.6099853515625,76638
2026-02-10 20:18:00+00:00,266.6300048828125,266.75,266.6199951171875,266.70001220703125,97259
2026-02-10 20:21:00+00:00,266.7200012207031,266.8299865722656,266.7200012207031,266.80499267578125,71141
2026-02-10 20:24:00+00:00,266.79998779296875,266.9100036621094,266.6300048828125,266.6400146484375,149880
2026-02-10 20:27:00+00:00,266.6300048828125,266.6300048828125,266.4700012207031,266.5849914550781,218278
2026-02-10 20:30:00+00:00,266.5899963378906,266.70001220703125,266.4486083984375,266.6099853515625,179451
2026-02-10 20:33:00+00:00,266.6099853515625,266.6600036621094,266.5400085449219,266.5599975585937,141140
2026-02-10 20:36:00+00:00,266.56298828125,266.5849914550781,266.4599914550781,266.5249938964844,218392
2026-02-10 20:39:00+00:00,266.5199890136719,266.6499938964844,266.4800109863281,266.510009765625,138486
2026-02-10 20:42:00+00:00,266.489990234375,266.6199951171875,266.4599914550781,266.5599975585937,206252
2026-02-10 20:45:00+00:00,266.5564880371094,266.6099853515625,266.51300048828125,266.5599975585937,166324
2026-02-10 20:48:00+00:00,266.54998779296875,266.635009765625,266.5101013183594,266.635009765625,126525
2026-02-10 20:51:00+00:00,266.6499938964844,266.6700134277344,266.3349914550781,266.3399963378906,348376
2026-02-10 20:54:00+00:00,266.3399963378906,266.409912109375,266.1400146484375,266.239990234375,288577
2026-02-10 20:57:00+00:00,266.2200012207031,266.25,265.8800048828125,265.9750061035156,427846
2026-02-10 21:00:00+00:00,265.9700012207031,266.2300109863281,265.94000244140625,266.1700134277344,795896
2026-02-11 14:30:00+00:00,268.4700012207031,268.7799987792969,268.19000244140625,268.6000061035156,1812204
2026-02-11 14:33:00+00:00,268.6099853515625,268.9599914550781,268.239990234375,268.7950134277344,1053606
2026-02-11 14:36:00+00:00,268.7900085449219,268.9049987792969,267.8500061035156,267.8599853515625,704180
2026-02-11 14:39:00+00:00,267.82000732421875,267.9999084472656,267.5801086425781,267.760009765625,303836
2026-02-11 14:42:00+00:00,267.7699890136719,268.09698486328125,267.4601135253906,267.5899963378906,340987
2026-02-11 14:45:00+00:00,267.5599975585937,267.6499938964844,267.25,267.6199951171875,438683
2026-02-11 14:48:00+00:00,267.6199951171875,267.8800048828125,266.9330139160156,267.010009765625,349818
2026-02-11 14:51:00+00:00,267.0,267.0,266.1099853515625,266.510009765625,751140
2026-02-11 14:54:00+00:00,266.510009765625,266.6400146484375,265.8599853515625,265.9700012207031,634738
2026-02-11 14:57:00+00:00,265.9649963378906,266.1600036621094,265.6400146484375,266.0050048828125,701851
2026-02-11 15:00:00+00:00,266.0199890136719,266.0599975585937,265.5299987792969,265.54998779296875,481428
2026-02-11 15:03:00+00:00,265.57000732421875,265.760009765625,265.0199890136719,265.0400085449219,465520
2026-02-11 15:06:00+00:00,265.0599975585937,265.4100036621094,264.9620056152344,265.0400085449219,347847
2026-02-11 15:09:00+00:00,265.02099609375,265.06500244140625,264.5249938964844,264.6499938964844,431828
2026-02-11 15:12:00+00:00,264.6400146484375,264.7250061035156,263.8800048828125,263.9649963378906,522894
2026-02-11 15:15:00+00:00,263.9700012207031,264.3599853515625,263.57000732421875,263.9800109863281,708144
2026-02-11 15:18:00+00:00,263.9800109863281,264.0299987792969,263.25,263.54998779296875,561941
2026-02-11 15:21:00+00:00,263.5599975585937,263.57000732421875,262.5849914550781,262.6600036621094,901757
2026-02-11 15:24:00+00:00,262.67999267578125,262.8800048828125,262.1400146484375,262.2300109863281,704399
2026-02-11 15:27:00+00:00,262.2149963378906,262.79998779296875,262.1000061035156,262.5950012207031,690968
2026-02-11 15:30:00+00:00,262.5799865722656,263.239990234375,262.36749267578125,262.5,636997
2026-02-11 15:33:00+00:00,262.510009765625,263.1099853515625,262.4200134277344,262.5950012207031,733464
2026-02-11 15:36:00+00:00,262.5950012207031,262.8299865722656,262.42999267578125,262.42999267578125,470390
2026-02-11 15:39:00+00:00,262.45001220703125,262.739990234375,262.1099853515625,262.7101135253906,465402
2026-02-11 15:42:00+00:00,262.70001220703125,263.2099914550781,262.6401062011719,262.8599853515625,700204
2026-02-11 15:45:00+00:00,262.8700866699219,263.0199890136719,262.4700012207031,262.7799987792969,493272
2026-02-11 15:48:00+00:00,262.7650146484375,262.9100036621094,262.2900085449219,262.2900085449219,556414
2026-02-11 15:51:00+00:00,262.2900085449219,262.7099914550781,262.1099853515625,262.5400085449219,368006
2026-02-11 15:54:00+00:00,262.5400085449219,263.2300109863281,262.510009765625,263.1499938964844,619262
2026-02-11 15:57:00+00:00,263.1600036621094,263.3699951171875,263.0599975585937,263.2699890136719,322164
2026-02-11 16:00:00+00:00,263.2799987792969,263.3999938964844,263.17999267578125,263.3800048828125,302710
2026-02-11 16:03:00+00:00,263.3699951171875,263.5,262.9200134277344,262.94500732421875,321623
2026-02-11 16:06:00+00:00,262.94000244140625,263.17999267578125,262.92999267578125,263.0950012207031,259197
2026-02-11 16:09:00+00:00,263.1000061035156,263.135009765625,262.8099975585937,262.82501220703125,297420
2026-02-11 16:12:00+00:00,262.82000732421875,263.4800109863281,262.75,263.3399963378906,285861
2026-02-11 16:15:00+00:00,263.3500061035156,263.69970703125,263.3349914550781,263.46990966796875,319651
2026-02-11 16:18:00+00:00,263.4599914550781,263.7099914550781,263.3800048828125,263.42999267578125,204810
2026-02-11 16:21:00+00:00,263.42999267578125,263.9700012207031,263.3999938964844,263.8599853515625,254302
2026-02-11 16:24:00+00:00,263.8299865722656,264.4200134277344,263.739990234375,264.2401123046875,389315
2026-02-11 16:27:00+00:00,264.25,264.3299865722656,263.4021911621094,263.4100036621094,318931
2026-02-11 16:30:00+00:00,263.3999938964844,263.5799865722656,263.17999267578125,263.5765991210937,468176
2026-02-11 16:33:00+00:00,263.56988525390625,263.7898864746094,263.3900146484375,263.7398986816406,167858
2026-02-11 16:36:00+00:00,263.739990234375,263.739990234375,263.2799987792969,263.2900085449219,182339
