symbol,entry_ts,exit_ts,side,entry_price,exit_price,stop_price,target_price,pnl_abs,r_multiple,model,entry_reasons,exit_reason,entry_hour
QQQ,2026-01-29 10:18:00-05:00,2026-01-29 10:21:00-05:00,short,623.8200073242188,624.6533769880023,624.6533769880023,622.1532679966517,-0.8333696637835146,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-29 10:21:00-05:00,2026-01-29 10:27:00-05:00,short,624.6787109375,625.1433672223773,625.1433672223773,623.7493983677455,-0.4646562848772646,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-29 10:45:00-05:00,2026-01-29 10:51:00-05:00,short,620.5999755859375,618.9819427490233,621.4089920043946,618.9819427490233,1.6180328369141534,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-01-29 10:57:00-05:00,2026-01-29 11:00:00-05:00,short,619.9299926757812,618.9739471435546,620.4080154418946,618.9739471435546,0.9560455322266534,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-01-30 10:03:00-05:00,2026-01-30 10:06:00-05:00,short,625.6300048828125,626.9054493495396,626.9054493495396,623.0791159493583,-1.2754444667270946,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:06:00-05:00,2026-01-30 10:09:00-05:00,short,627.2100219726562,627.2954639979771,627.2954639979771,627.0391379220146,-0.08544202532084455,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:09:00-05:00,2026-01-30 10:12:00-05:00,short,626.9500122070312,627.4854664393833,627.4854664393833,625.8791037423271,-0.5354542323520946,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:12:00-05:00,2026-01-30 10:24:00-05:00,short,627.3400268554688,626.0691672188896,627.9754566737583,626.0691672188896,1.270859636579189,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-01-30 10:33:00-05:00,2026-01-30 10:36:00-05:00,short,624.52001953125,626.0585712977818,626.0585712977818,621.4429159981864,-1.538551766531782,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:36:00-05:00,2026-01-30 10:42:00-05:00,short,625.719970703125,627.1585468837193,627.1585468837193,622.8428183419364,-1.438576180594282,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:42:00-05:00,2026-01-30 10:48:00-05:00,short,627.275390625,627.5985493251255,627.5985493251255,626.6290732247489,-0.32315870012553205,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:48:00-05:00,2026-01-30 10:51:00-05:00,short,627.8699951171875,627.1777121407645,628.216136605399,627.1777121407645,0.69228297642303,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-01-30 10:57:00-05:00,2026-01-30 12:03:00-05:00,short,625.9400024414062,623.0976950509207,627.361156136649,623.0976950509207,2.84230739048553,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-02 10:03:00-05:00,2026-02-02 10:06:00-05:00,short,624.5800170898438,624.9579084123884,624.9579084123884,623.8242344447544,-0.37789132254465585,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-02 10:06:00-05:00,2026-02-02 10:09:00-05:00,short,625.4699096679688,625.6479108537947,625.6479108537947,625.1139072963169,-0.17800118582590585,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-02 10:09:00-05:00,2026-02-02 10:12:00-05:00,short,625.6599731445312,625.8879621233259,625.8879621233259,625.2039951869419,-0.22798897879465585,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-02 10:12:00-05:00,2026-02-02 10:15:00-05:00,short,626.280029296875,626.4179303850447,626.4179303850447,626.0042271205357,-0.13790108816965585,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-02 10:15:00-05:00,2026-02-02 11:06:00-05:00,long,626.4199829101562,625.2096906389509,625.2096906389509,628.840567452567,-1.2102922712053896,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-03 10:03:00-05:00,2026-02-03 10:09:00-05:00,short,620.7999877929688,619.1906228201731,621.6046702793666,619.1906228201731,1.6093649727956745,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-03 10:09:00-05:00,2026-02-03 10:24:00-05:00,short,620.2899780273438,618.1984353201731,621.3357493809291,618.1984353201731,2.0915427071706745,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-03 10:27:00-05:00,2026-02-03 10:36:00-05:00,short,619.1901245117188,618.2263872419085,619.6719931466239,618.2263872419085,0.9637372698102808,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-03 10:39:00-05:00,2026-02-03 10:42:00-05:00,short,618.919677734375,619.0613551548549,619.0613551548549,618.6363228934151,-0.1416774204799367,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-03 10:42:00-05:00,2026-02-03 10:45:00-05:00,short,618.8499755859375,617.8472603934151,619.3513331821987,617.8472603934151,1.0027151925223734,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-03 10:48:00-05:00,2026-02-03 10:51:00-05:00,short,619.7150268554688,619.8562796456473,619.8562796456473,619.4325212751116,-0.1412527901785552,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-03 10:51:00-05:00,2026-02-03 10:54:00-05:00,short,620.239990234375,619.2073625837054,620.7563040597098,619.2073625837054,1.0326276506696104,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-03 10:54:00-05:00,2026-02-03 10:57:00-05:00,short,619.969970703125,620.7563040597098,620.7563040597098,618.3973039899554,-0.7863333565848052,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-03 10:57:00-05:00,2026-02-03 11:03:00-05:00,short,620.6199951171875,619.9074358258929,620.9762747628348,619.9074358258929,0.7125592912946104,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-04 10:03:00-05:00,2026-02-04 10:09:00-05:00,short,609.530029296875,611.4326307024274,611.4326307024274,605.7248264857701,-1.9026014055524456,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-04 10:09:00-05:00,2026-02-04 10:12:00-05:00,short,611.510009765625,611.8826429094587,611.8826429094587,610.7647434779576,-0.3726331438336956,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-04 10:12:00-05:00,2026-02-04 10:24:00-05:00,short,610.760009765625,612.1126233782087,612.1126233782087,608.0547825404576,-1.3526136125836956,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-04 10:24:00-05:00,2026-02-04 10:27:00-05:00,short,612.0499877929688,612.6104707990374,612.6104707990374,610.9290217808314,-0.5604830060686936,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-04 10:27:00-05:00,2026-02-04 11:03:00-05:00,short,611.4849853515625,607.9539851597376,613.250485447475,607.9539851597376,3.5310001918248872,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-05 10:09:00-05:00,2026-02-05 10:15:00-05:00,short,597.9000244140625,595.4468462262835,599.126613507952,595.4468462262835,2.453178187779031,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-05 10:18:00-05:00,2026-02-05 10:39:00-05:00,short,596.5,597.6215933663505,597.6215933663505,594.2568132672991,-1.121593366350453,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-05 10:39:00-05:00,2026-02-05 10:42:00-05:00,short,597.739990234375,598.0032054356167,598.0032054356167,597.2135598318916,-0.2632152012416782,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-05 10:42:00-05:00,2026-02-05 10:45:00-05:00,short,598.219970703125,597.2535988943916,598.7031566074917,597.2535988943916,0.9663718087333564,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-05 10:51:00-05:00,2026-02-05 10:54:00-05:00,short,596.7100219726562,597.2451243809292,597.2451243809292,595.6398171561104,-0.5351024082729054,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-05 10:54:00-05:00,2026-02-05 11:18:00-05:00,short,596.1199951171875,597.6350779942104,597.6350779942104,593.0898293631417,-1.5150828770229054,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-06 10:09:00-05:00,2026-02-06 10:12:00-05:00,long,600.8599853515625,602.5513296944755,600.014313180106,602.5513296944755,1.6913443429129984,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-06 10:12:00-05:00,2026-02-06 10:18:00-05:00,long,601.0800170898438,600.014313180106,600.014313180106,603.2114249093192,-1.0657039097377492,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-06 10:18:00-05:00,2026-02-06 12:27:00-05:00,long,602.2899780273438,607.5874407087053,599.641246686663,607.5874407087053,5.297462681361594,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-09 10:00:00-05:00,2026-02-09 10:03:00-05:00,long,608.8250122070312,609.3186296735491,608.5782034737723,609.3186296735491,0.4936174665178896,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-09 10:03:00-05:00,2026-02-09 10:15:00-05:00,long,609.5750122070312,611.6285661969866,608.5482352120536,611.6285661969866,2.0535539899553896,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-09 10:15:00-05:00,2026-02-09 10:27:00-05:00,long,611.635009765625,610.2507036481585,610.2507036481585,614.403622000558,-1.3843061174665081,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-09 10:30:00-05:00,2026-02-09 11:30:00-05:00,long,611.594970703125,614.7040030343192,610.0404545375279,614.7040030343192,3.1090323311941575,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-10 10:00:00-05:00,2026-02-10 10:09:00-05:00,long,615.5250244140625,616.9275438581194,614.823764692034,616.9275438581194,1.4025194440569067,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-10 10:09:00-05:00,2026-02-10 10:15:00-05:00,long,616.739990234375,615.5237768990653,615.5237768990653,619.1724169049944,-1.2162133353097033,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-10 10:18:00-05:00,2026-02-10 10:57:00-05:00,long,616.190673828125,614.8019951956612,614.8019951956612,618.9680310930526,-1.3886786324637796,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-10 10:57:00-05:00,2026-02-10 11:24:00-05:00,long,615.3699951171875,614.5679438999721,614.5679438999721,616.9740975516183,-0.8020512172154213,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-11 10:00:00-05:00,2026-02-11 10:03:00-05:00,long,613.719970703125,613.2152557373047,613.2152557373047,614.7294006347656,-0.5047149658203125,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-11 10:06:00-05:00,2026-02-11 10:09:00-05:00,long,613.0700073242188,612.6152801513672,612.6152801513672,613.9794616699219,-0.4547271728515625,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-11 10:18:00-05:00,2026-02-11 10:21:00-05:00,long,610.2000122070312,609.3428423200335,609.3428423200335,611.9143519810268,-0.8571698869977808,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-11 10:27:00-05:00,2026-02-11 10:30:00-05:00,long,608.010009765625,608.8443446568081,607.5928423200335,608.8443446568081,0.8343348911830617,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-11 10:30:00-05:00,2026-02-11 10:42:00-05:00,long,608.6934814453125,610.9092241559711,607.5856100899832,610.9092241559711,2.21574271065856,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-11 10:42:00-05:00,2026-02-11 12:51:00-05:00,long,610.594970703125,614.0337358747211,608.875588117327,614.0337358747211,3.43876517159606,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-12 10:03:00-05:00,2026-02-12 10:06:00-05:00,short,612.1099853515625,611.2951651436942,612.5173954554966,611.2951651436942,0.8148202078682516,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-12 10:06:00-05:00,2026-02-12 10:09:00-05:00,short,612.0399780273438,611.085143171038,612.5173954554966,611.085143171038,0.9548348563057516,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-12 10:12:00-05:00,2026-02-12 10:18:00-05:00,short,611.239990234375,612.2324223109654,612.2324223109654,609.2551260811942,-0.9924320765903758,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-12 10:18:00-05:00,2026-02-12 10:24:00-05:00,short,611.6699829101562,612.3771667480469,612.3771667480469,610.255615234375,-0.707183837890625,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-12 10:24:00-05:00,2026-02-12 10:39:00-05:00,short,611.8099975585938,609.99560546875,612.7171936035156,609.99560546875,1.81439208984375,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-12 10:45:00-05:00,2026-02-12 10:57:00-05:00,short,608.9000244140625,606.977041190011,609.8615160260882,606.977041190011,1.9229832240514497,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-13 10:00:00-05:00,2026-02-13 10:09:00-05:00,short,600.6400146484375,601.9217522757394,601.9217522757394,598.0765393938336,-1.2817376273019363,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-13 10:09:00-05:00,2026-02-13 10:12:00-05:00,short,601.8300170898438,602.0416253226144,602.0416253226144,601.4068006243024,-0.2116082327706863,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-13 10:12:00-05:00,2026-02-13 10:27:00-05:00,short,601.5499877929688,602.6717522757394,602.6717522757394,599.3064588274274,-1.1217644827706863,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-13 10:27:00-05:00,2026-02-13 10:30:00-05:00,short,602.760009765625,602.9677660260882,602.9677660260882,602.3444972446987,-0.20775626046315665,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-13 10:30:00-05:00,2026-02-13 10:33:00-05:00,short,604.0700073242188,604.1957765851702,604.1957765851702,603.8184688023159,-0.12576926095141516,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-13 10:33:00-05:00,2026-02-13 10:36:00-05:00,short,604.7899780273438,604.3383662632534,605.0157839093889,604.3383662632534,0.4516117640903303,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-13 10:36:00-05:00,2026-02-13 10:39:00-05:00,short,604.7100219726562,604.0984980991909,605.0157839093889,604.0984980991909,0.6115238734653303,2.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-13 10:51:00-05:00,2026-02-13 10:54:00-05:00,short,601.8800048828125,602.1733047485352,602.1733047485352,601.2934051513671,-0.2932998657227017,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-13 10:54:00-05:00,2026-02-13 10:57:00-05:00,short,602.1699829101562,602.3753311157227,602.3753311157227,601.7592864990233,-0.20534820556645172,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-13 10:57:00-05:00,2026-02-13 11:06:00-05:00,short,602.1400146484375,603.0053359985352,603.0053359985352,600.4093719482421,-0.8653213500977017,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
