symbol,entry_ts,exit_ts,side,entry_price,exit_price,stop_price,target_price,pnl_abs,r_multiple,model,entry_reasons,exit_reason,entry_hour
QQQ,2026-01-28 10:03:00-05:00,2026-01-28 10:09:00-05:00,long,635.4550170898438,635.0317217145647,635.0317217145647,636.7249032156809,-0.4232953752790536,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-28 10:15:00-05:00,2026-01-28 10:36:00-05:00,long,635.0499877929688,634.3181461879185,634.3181461879185,637.2455126081195,-0.7318416050502492,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-28 10:36:00-05:00,2026-01-28 10:45:00-05:00,long,634.5700073242188,633.9160766601562,633.9160766601562,636.5317993164062,-0.6539306640625,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-28 10:48:00-05:00,2026-01-28 10:57:00-05:00,long,633.739990234375,633.3328349522181,633.3328349522181,634.9614560808456,-0.40715528215685026,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-29 10:06:00-05:00,2026-01-29 10:33:00-05:00,short,624.6599731445312,622.6025065830777,625.3457953316824,622.6025065830777,2.057466561453566,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-01-29 10:45:00-05:00,2026-01-29 11:15:00-05:00,short,620.5999755859375,621.4089920043946,621.4089920043946,618.1729263305663,-0.8090164184570767,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:03:00-05:00,2026-01-30 10:06:00-05:00,short,625.6300048828125,626.9054493495396,626.9054493495396,621.8036714826312,-1.2754444667270946,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:06:00-05:00,2026-01-30 10:09:00-05:00,short,627.2100219726562,627.2954639979771,627.2954639979771,626.9536958966937,-0.08544202532084455,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:09:00-05:00,2026-01-30 10:12:00-05:00,short,626.9500122070312,627.4854664393833,627.4854664393833,625.343649509975,-0.5354542323520946,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:12:00-05:00,2026-01-30 10:27:00-05:00,short,627.3400268554688,625.4337374006,627.9754566737583,625.4337374006,1.9062894548687837,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-01-30 10:33:00-05:00,2026-01-30 10:36:00-05:00,short,624.52001953125,626.0585712977818,626.0585712977818,619.9043642316547,-1.538551766531782,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:36:00-05:00,2026-01-30 10:42:00-05:00,short,625.719970703125,627.1585468837193,627.1585468837193,621.4042421613422,-1.438576180594282,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:42:00-05:00,2026-01-30 10:48:00-05:00,short,627.275390625,627.5985493251255,627.5985493251255,626.3059145246234,-0.32315870012553205,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-01-30 10:48:00-05:00,2026-01-30 10:54:00-05:00,short,627.8699951171875,626.831570652553,628.216136605399,626.831570652553,1.038424464634545,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-01-30 10:57:00-05:00,2026-01-30 13:00:00-05:00,short,625.9400024414062,621.676541355678,627.361156136649,621.676541355678,4.263461085728295,3.0,C,MODEL_C_CONT_PULLBACK,TARGET_HIT,10
QQQ,2026-02-02 10:03:00-05:00,2026-02-02 10:06:00-05:00,short,624.5800170898438,624.9579084123884,624.9579084123884,623.4463431222098,-0.37789132254465585,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-02 10:06:00-05:00,2026-02-02 10:09:00-05:00,short,625.4699096679688,625.6479108537947,625.6479108537947,624.935906110491,-0.17800118582590585,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-02 10:09:00-05:00,2026-02-02 10:12:00-05:00,short,625.6599731445312,625.8879621233259,625.8879621233259,624.9760062081473,-0.22798897879465585,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-02 10:12:00-05:00,2026-02-02 10:15:00-05:00,short,626.280029296875,626.4179303850447,626.4179303850447,625.866326032366,-0.13790108816965585,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
QQQ,2026-02-02 10:15:00-05:00,2026-02-02 11:06:00-05:00,long,626.4199829101562,625.2096906389509,625.2096906389509,630.0508597237724,-1.2102922712053896,-1.0,C,MODEL_C_CONT_PULLBACK,STOP_HIT,10
